"Session code","Participant code","App name","Round number","Page name","Focused time","Unfocused time","Focused+unfocused"

	7st92i94,5q3r8266,misinfoNet_outro,1,gun,0:00:10.437000,0,0:00:10.437000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,0:00:12.852000,0:00:09.240000,0:00:22.092000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,gun,0:01:40.458000,0,0:01:40.458000

	wyk984vb,tw0j5jja,misinfoNet,1,table,0:00:27.796000,0:00:00.001000,0:00:27.797000

	7st92i94,o4au7y7t,misinfoNet,3,dash,0:00:46.593000,0,0:00:46.593000

	wyk984vb,hige4vwp,misinfoNet_outro,1,demographics,0:00:10.397000,0,0:00:10.397000

	7st92i94,dnrba4yb,misinfoNet,4,dash,0:00:41.062000,0,0:00:41.062000

	7st92i94,fnhc7ftu,misinfoNet,1,dash,0:01:28.884000,0,0:01:28.884000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,tableExplain,0:04:20.609000,0:00:09.522000,0:04:30.131000

	wyk984vb,hovo64tv,misinfoNet_intro,1,welcome,0:01:30.015000,0,0:01:30.015000

	7st92i94,o4au7y7t,misinfoNet_outro,1,debrief,0:00:11.348000,0,0:00:11.348000

	7st92i94,o4au7y7t,misinfoNet_outro,1,berlin,0:00:18.885000,0:00:36.831000,0:00:55.716000

	wyk984vb,3torqoe7,misinfoNet,4,dash,0:00:12.749000,0,0:00:12.749000

	7st92i94,fnhc7ftu,misinfoNet_intro,1,welcome,0:01:13.317000,0:00:03.120000,0:01:16.437000

	7st92i94,dnrba4yb,misinfoNet,2,table,0:01:10.561000,0:00:00,0:01:10.561000

	wyk984vb,3torqoe7,misinfoNet_intro,1,welcome,0:00:00.100000,0,0:00:00.100000

	wyk984vb,zajai0rg,misinfoNet,3,dash,0:02:18.332000,0:00:50.485000,0:03:08.817000

	wyk984vb,tgbm5dfl,misinfoNet,3,table,0:02:14.100000,0:00:00.003000,0:02:14.103000

	7st92i94,fgzcb0nz,misinfoNet,4,table,0:00:55.369000,0:00:10.842000,0:01:06.211000

	7st92i94,nw9g4daw,misinfoNet_outro,1,feedback,0:00:19.120000,0,0:00:19.120000

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,0:00:23.813000,0:00:05.102000,0:00:28.915000

	wyk984vb,c5x6l9ts,misinfoNet,3,table,0:00:45.284000,0:00:00.161000,0:00:45.445000

	wyk984vb,hovo64tv,misinfoNet,1,table,0:02:54.596000,0:00:00,0:02:54.596000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,tableExplain,0:01:26.380000,0,0:01:26.380000

	wyk984vb,chpjxcg2,misinfoNet,4,dash,0:00:21.865000,0,0:00:21.865000

	wyk984vb,c5x6l9ts,misinfoNet,3,dash,0:00:29.321000,0,0:00:29.321000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,0:00:55.651000,0:00:37.271000,0:01:32.922000

	wyk984vb,tgbm5dfl,misinfoNet,4,dash,0:00:25.201000,0,0:00:25.201000

	7st92i94,yws33luk,misinfoNet_intro,1,intoNet,0:00:33.421000,0,0:00:33.421000

	wyk984vb,hige4vwp,misinfoNet,2,dash,0:01:33.400000,0,0:01:33.400000

	wyk984vb,y0u8rlrv,misinfoNet,2,table,0:01:59.834000,0:00:00.185000,0:02:00.019000

	7st92i94,o4au7y7t,misinfoNet,2,table,0:00:56.461000,0:00:00.003000,0:00:56.464000

	wyk984vb,tw0j5jja,misinfoNet,3,dash,0:00:11.823000,0,0:00:11.823000

	wyk984vb,soino64j,misinfoNet_intro,1,intoNet,0:00:09.600000,0:00:09.014000,0:00:18.614000

	wyk984vb,tw0j5jja,misinfoNet,4,dash,0:00:08.019000,0,0:00:08.019000

	7st92i94,o8ihnlyv,misinfoNet,2,table,0:01:19.445000,0:00:00.002000,0:01:19.447000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,gun,0:00:23.457000,0,0:00:23.457000

	7st92i94,dnrba4yb,misinfoNet,2,dash,0:01:29.202000,0,0:01:29.202000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,feedback,0:00:08.043000,0,0:00:08.043000

	wyk984vb,y0u8rlrv,misinfoNet,4,table,0:00:54.410000,0:00:00.177000,0:00:54.587000

	wyk984vb,tw0j5jja,misinfoNet_intro,1,welcome,0:00:01.253000,0,0:00:01.253000

	wyk984vb,soino64j,misinfoNet,4,dash,0:00:44.933000,0,0:00:44.933000

	7st92i94,k4bxchov,misinfoNet,1,table,0:01:06.891000,0:00:00.001000,0:01:06.892000

	wyk984vb,tw0j5jja,misinfoNet,2,dash,0:00:22.816000,0,0:00:22.816000

	7st92i94,o8ihnlyv,misinfoNet,4,dash,0:00:38.952000,0,0:00:38.952000

	wyk984vb,zajai0rg,misinfoNet,4,table,0:03:01.437000,0:00:03.374000,0:03:04.811000

	7st92i94,5q3r8266,misinfoNet_outro,1,tableExplain,0:01:11.984000,0,0:01:11.984000

	7st92i94,nw9g4daw,misinfoNet,3,dash,0:01:20.175000,0,0:01:20.175000

	wyk984vb,hovo64tv,misinfoNet_outro,1,honesty,0:00:06.574000,0,0:00:06.574000

	7st92i94,dnrba4yb,misinfoNet_outro,1,debrief,0:00:04.451000,0:00:05.292000,0:00:09.743000

	7st92i94,dnrba4yb,misinfoNet,3,table,0:00:46.490000,0:00:00,0:00:46.490000

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,0:03:57.197000,0:00:06.769000,0:04:03.966000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,berlinIntro,0:00:09.790000,0,0:00:09.790000

	7st92i94,5q3r8266,misinfoNet_intro,1,welcome,0:01:36.080000,0,0:01:36.080000

	7st92i94,nw9g4daw,misinfoNet,3,table,0:02:00.055000,0,0:02:00.055000

	wyk984vb,3torqoe7,misinfoNet_outro,1,gun,0:00:31.027000,0,0:00:31.027000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,debrief,0:00:06.024000,0:00:12.913000,0:00:18.937000

	7st92i94,nw9g4daw,misinfoNet,1,table,0:02:00.014000,0,0:02:00.014000

	3jwckix4,xzgna3a9,misinfoNet_intro,1,welcome,0:00:02.207000,0,0:00:02.207000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,feedback,0:00:09.269000,0,0:00:09.269000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,honesty,0:00:04.224000,0,0:00:04.224000

	7st92i94,o4au7y7t,misinfoNet,1,table,0:01:51.663000,0:00:00,0:01:51.663000

	wyk984vb,tgbm5dfl,misinfoNet_intro,1,intoNet,0:00:04.972000,0:00:13.880000,0:00:18.852000

	wyk984vb,hovo64tv,misinfoNet_outro,1,debrief,0:00:16.699000,0:00:03.662000,0:00:20.361000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,demographics,0:00:21.805000,0,0:00:21.805000

	wyk984vb,tgbm5dfl,misinfoNet,1,dash,0:00:18.910000,0,0:00:18.910000

	wyk984vb,soino64j,misinfoNet,2,dash,0:00:35.313000,0,0:00:35.313000

	7st92i94,fgzcb0nz,misinfoNet,1,table,0:01:34.425000,0:00:25.633000,0:02:00.058000

	wyk984vb,soino64j,misinfoNet,3,table,0:01:55.466000,0:00:00.338000,0:01:55.804000

	3jwckix4,skhzfcsg,misinfoNet_intro,1,intoNet,0:00:02.136000,0,0:00:02.136000

	3jwckix4,skhzfcsg,misinfoNet,4,table,0:02:00.013000,0,0:02:00.013000

	7st92i94,dnrba4yb,misinfoNet_intro,1,intoNet,0:00:37.134000,0:00:13.847000,0:00:50.981000

	wyk984vb,tgbm5dfl,misinfoNet_intro,1,welcome,0:00:01.525000,0,0:00:01.525000

	7st92i94,nw9g4daw,misinfoNet,4,dash,0:00:36.281000,0,0:00:36.281000

	7st92i94,o4au7y7t,misinfoNet_outro,1,tableExplain,0:00:53.935000,0,0:00:53.935000

	wyk984vb,8ebxv6tp,misinfoNet,1,table,0:01:06.425000,0:00:00.002000,0:01:06.427000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,politics,0:00:05.458000,0,0:00:05.458000

	wyk984vb,y0u8rlrv,misinfoNet_intro,1,welcome,0:00:16.679000,0,0:00:16.679000

	wyk984vb,hovo64tv,misinfoNet,1,dash,0:00:34.786000,0,0:00:34.786000

	7st92i94,nw9g4daw,misinfoNet_outro,1,debrief,0:01:03.775000,0:00:37.585000,0:01:41.360000

	wyk984vb,soino64j,misinfoNet_outro,1,berlinIntro,0:00:03.443000,0,0:00:03.443000

	wyk984vb,hige4vwp,misinfoNet_intro,1,intoNet,0:00:58.484000,0,0:00:58.484000

	7st92i94,5q3r8266,misinfoNet,4,dash,0:00:30.265000,0,0:00:30.265000

	wyk984vb,zajai0rg,misinfoNet,4,dash,0:02:51.687000,0:00:48.996000,0:03:40.683000

	7st92i94,o4au7y7t,misinfoNet_outro,1,berlinIntro,0:00:03.379000,0,0:00:03.379000

	7st92i94,o4au7y7t,misinfoNet_intro,1,welcome,0:00:18.758000,0,0:00:18.758000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlinIntro,0:00:04.362000,0,0:00:04.362000

	7st92i94,5q3r8266,misinfoNet_outro,1,demographics,0:00:13.148000,0,0:00:13.148000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,politics,0:00:09.201000,0,0:00:09.201000

	7st92i94,nw9g4daw,misinfoNet_outro,1,tableExplain,0:03:08.926000,0,0:03:08.926000

	wyk984vb,3torqoe7,misinfoNet,4,table,0:00:55.552000,0:00:00.002000,0:00:55.554000

	wyk984vb,soino64j,misinfoNet_outro,1,politics,0:00:06.510000,0,0:00:06.510000

	7st92i94,k4bxchov,misinfoNet,4,table,0:01:31.100000,0:00:10.581000,0:01:41.681000

	7st92i94,5q3r8266,misinfoNet_outro,1,feedback,0:00:08.226000,0,0:00:08.226000

	wyk984vb,chpjxcg2,misinfoNet,3,table,0:01:32.062000,0:00:03.157000,0:01:35.219000

	wyk984vb,soino64j,misinfoNet,1,dash,0:00:43.710000,0,0:00:43.710000

	wyk984vb,3torqoe7,misinfoNet_intro,1,intoNet,0:01:07.881000,0,0:01:07.881000

	7st92i94,5q3r8266,misinfoNet_outro,1,debrief,0:00:08.269000,0:00:13.718000,0:00:21.987000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,honesty,0:00:11.039000,0:00:15.474000,0:00:26.513000

	7st92i94,k4bxchov,misinfoNet_outro,1,feedback,0:00:10.298000,0,0:00:10.298000

	wyk984vb,tgbm5dfl,misinfoNet,2,dash,0:00:30.533000,0,0:00:30.533000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,0:00:15.309000,0:00:09.365000,0:00:24.674000

	wyk984vb,soino64j,misinfoNet,2,table,0:01:19.023000,0:00:37.856000,0:01:56.879000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,tableExplain,0:05:50.859000,0,0:05:50.859000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,0:00:40.855000,0:00:08.625000,0:00:49.480000

	7st92i94,k4bxchov,misinfoNet,1,dash,0:01:27.114000,0,0:01:27.114000

	wyk984vb,zajai0rg,misinfoNet_outro,1,politics,0:00:07.332000,0,0:00:07.332000

	wyk984vb,8ebxv6tp,misinfoNet,4,dash,0:00:30.292000,0,0:00:30.292000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlin,0:00:16.476000,0:01:53.048000,0:02:09.524000

	wyk984vb,tgbm5dfl,misinfoNet,4,table,0:00:50.518000,0:00:00.001000,0:00:50.519000

	wyk984vb,hige4vwp,misinfoNet,4,table,0:01:02.897000,0:00:00.164000,0:01:03.061000

	7st92i94,o8ihnlyv,misinfoNet,2,dash,0:00:55.233000,0,0:00:55.233000

	7st92i94,o4au7y7t,misinfoNet,1,dash,0:00:54.937000,0,0:00:54.937000

	wyk984vb,tgbm5dfl,misinfoNet,1,table,0:00:47.131000,0:00:00.001000,0:00:47.132000

	7st92i94,k4bxchov,misinfoNet_outro,1,debrief,0:00:25.282000,0:00:06.055000,0:00:31.337000

	wyk984vb,8ebxv6tp,misinfoNet_intro,1,intoNet,0:00:54.836000,0:00:03.260000,0:00:58.096000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlin,0:00:06.377000,0,0:00:06.377000

	7st92i94,nw9g4daw,misinfoNet_outro,1,honesty,0:00:07.320000,0,0:00:07.320000

	wyk984vb,y0u8rlrv,misinfoNet,4,dash,0:00:18.751000,0,0:00:18.751000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,tableExplain,0:01:44.835000,0,0:01:44.835000

	7st92i94,o8ihnlyv,misinfoNet,1,table,0:01:32.555000,0,0:01:32.555000

	7st92i94,o4au7y7t,misinfoNet_outro,1,feedback,0:01:05.339000,0,0:01:05.339000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,politics,0:00:09.574000,0:00:04.207000,0:00:13.781000

	wyk984vb,c5x6l9ts,misinfoNet,2,dash,0:00:31.225000,0,0:00:31.225000

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlinIntro,0:00:06.173000,0,0:00:06.173000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,honesty,0:00:09.589000,0,0:00:09.589000

	wyk984vb,hige4vwp,misinfoNet,1,dash,0:00:41.528000,0,0:00:41.528000

	wyk984vb,hovo64tv,misinfoNet,2,dash,0:00:09.140000,0,0:00:09.140000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,gun,0:01:03.153000,0,0:01:03.153000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,honesty,0:00:04.647000,0,0:00:04.647000

	7st92i94,5q3r8266,misinfoNet,4,table,0:00:45.009000,0,0:00:45.009000

	wyk984vb,3torqoe7,misinfoNet_outro,1,politics,0:00:08.729000,0,0:00:08.729000

	7st92i94,nw9g4daw,misinfoNet,1,dash,0:02:00.021000,0,0:02:00.021000

	7st92i94,5q3r8266,misinfoNet_intro,1,intoNet,0:00:09.130000,0,0:00:09.130000

	wyk984vb,y0u8rlrv,misinfoNet_intro,1,intoNet,0:00:50.907000,0,0:00:50.907000

	wyk984vb,c5x6l9ts,misinfoNet,1,dash,0:00:52.188000,0,0:00:52.188000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlin,0:00:25.758000,0,0:00:25.758000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,honesty,0:00:05.580000,0,0:00:05.580000

	7st92i94,o4au7y7t,misinfoNet_outro,1,politics,0:00:04.049000,0,0:00:04.049000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,politics,0:00:14.094000,0,0:00:14.094000

	7st92i94,o4au7y7t,misinfoNet_outro,1,gun,0:00:22.494000,0,0:00:22.494000

	wyk984vb,chpjxcg2,misinfoNet_intro,1,welcome,0:00:15.172000,0,0:00:15.172000

	3jwckix4,skhzfcsg,misinfoNet_intro,1,welcome,0:00:07.346000,0,0:00:07.346000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,demographics,0:00:10.506000,0,0:00:10.506000

	7st92i94,o8ihnlyv,misinfoNet,1,dash,0:01:07.355000,0,0:01:07.355000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,debrief,0:00:04.173000,0:00:26.713000,0:00:30.886000

	wyk984vb,zajai0rg,misinfoNet_outro,1,feedback,0:00:22.459000,0,0:00:22.459000

	wyk984vb,hige4vwp,misinfoNet,2,table,0:00:49.114000,0:00:00.156000,0:00:49.270000

	3jwckix4,skhzfcsg,misinfoNet,2,table,0:02:00.018000,0,0:02:00.018000

	wyk984vb,3torqoe7,misinfoNet_outro,1,feedback,0:00:12.860000,0,0:00:12.860000

	wyk984vb,3torqoe7,misinfoNet,2,dash,0:00:47.972000,0,0:00:47.972000

	wyk984vb,c5x6l9ts,misinfoNet_intro,1,welcome,0:00:25.114000,0,0:00:25.114000

	7st92i94,5q3r8266,misinfoNet,3,table,0:00:42.895000,0,0:00:42.895000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,gun,0:00:54.886000,0,0:00:54.886000

	wyk984vb,hige4vwp,misinfoNet,3,table,0:03:08.761000,0:00:01.651000,0:03:10.412000

	wyk984vb,chpjxcg2,misinfoNet,1,table,0:01:37.337000,0:00:00.002000,0:01:37.339000

	wyk984vb,hovo64tv,misinfoNet_outro,1,gun,0:00:39.526000,0,0:00:39.526000

	wyk984vb,3torqoe7,misinfoNet_outro,1,demographics,0:00:15.623000,0,0:00:15.623000

	7st92i94,o4au7y7t,misinfoNet_intro,1,intoNet,0:00:50.188000,0,0:00:50.188000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,feedback,0:00:06.458000,0,0:00:06.458000

	7st92i94,nw9g4daw,misinfoNet_outro,1,politics,0:00:09.159000,0,0:00:09.159000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,berlin,0:02:09.927000,0:01:33.611000,0:03:43.538000

	wyk984vb,3torqoe7,misinfoNet_outro,1,honesty,0:00:04.500000,0,0:00:04.500000

	wyk984vb,8ebxv6tp,misinfoNet,4,table,0:01:14.449000,0:00:13.037000,0:01:27.486000

	3jwckix4,skhzfcsg,misinfoNet,2,dash,0:02:00.015000,0,0:02:00.015000

	wyk984vb,chpjxcg2,misinfoNet_intro,1,intoNet,0:00:57.532000,0,0:00:57.532000

	wyk984vb,chpjxcg2,misinfoNet,3,dash,0:00:21.854000,0,0:00:21.854000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,demographics,0:00:16.948000,0,0:00:16.948000

	wyk984vb,8ebxv6tp,misinfoNet,3,table,0:02:12.180000,0:00:00.001000,0:02:12.181000

	7st92i94,k4bxchov,misinfoNet,4,dash,0:00:52.197000,0,0:00:52.197000

	3jwckix4,skhzfcsg,misinfoNet,3,table,0:02:00.013000,0,0:02:00.013000

	7st92i94,nw9g4daw,misinfoNet_outro,1,berlinIntro,0:00:07.700000,0,0:00:07.700000

	7st92i94,dnrba4yb,misinfoNet_outro,1,gun,0:00:40.078000,0:00:00.722000,0:00:40.800000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,tableExplain,0:00:50.300000,0:00:02.754000,0:00:53.054000

	7st92i94,fgzcb0nz,misinfoNet_intro,1,welcome,0:00:24.357000,0:00:14.774000,0:00:39.131000

	7st92i94,k4bxchov,misinfoNet_intro,1,intoNet,0:00:22.175000,0,0:00:22.175000

	wyk984vb,3torqoe7,misinfoNet,2,table,0:01:15.484000,0:00:00,0:01:15.484000

	7st92i94,fnhc7ftu,misinfoNet,2,dash,0:01:05.465000,0,0:01:05.465000

	7st92i94,5q3r8266,misinfoNet_outro,1,politics,0:00:04.174000,0,0:00:04.174000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlin,0:00:29.752000,0,0:00:29.752000

	7st92i94,dnrba4yb,misinfoNet,1,table,0:00:49.426000,0,0:00:49.426000

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlin,0:00:46.660000,0,0:00:46.660000

	wyk984vb,hige4vwp,misinfoNet_outro,1,tableExplain,0:01:47.316000,0,0:01:47.316000

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,0:00:45.357000,0:00:14.965000,0:01:00.322000

	wyk984vb,zajai0rg,misinfoNet,1,dash,0:00:57.393000,0:01:02.640000,0:02:00.033000

	wyk984vb,hige4vwp,misinfoNet,3,dash,0:00:38.915000,0,0:00:38.915000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlinIntro,0:00:02.094000,0,0:00:02.094000

	7st92i94,dnrba4yb,misinfoNet_intro,1,welcome,0:00:10.406000,0,0:00:10.406000

