"Session code","Participant code","App name","Round number","Page name","Focused time","Unfocused time","Focused+unfocused"
	7st92i94,fnhc7ftu,misinfoNet_intro,1,intoNet,0:01:29.058000,0,0:01:29.058000

	7st92i94,k4bxchov,misinfoNet_intro,1,welcome,0:00:11.836000,0:00:15.178000,0:00:27.014000

	wyk984vb,c5x6l9ts,misinfoNet,4,dash,0:00:16.817000,0,0:00:16.817000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,politics,0:00:04.065000,0,0:00:04.065000

	wyk984vb,c5x6l9ts,misinfoNet,2,table,0:00:55.821000,0:00:00.170000,0:00:55.991000

	wyk984vb,hovo64tv,misinfoNet,3,dash,0:00:03.429000,0,0:00:03.429000

	7st92i94,fnhc7ftu,misinfoNet,1,table,0:01:39.714000,0:00:20.301000,0:02:00.015000

	wyk984vb,3torqoe7,misinfoNet,3,table,0:01:37.037000,0:00:00,0:01:37.037000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,politics,0:00:10.724000,0,0:00:10.724000

	7st92i94,nw9g4daw,misinfoNet,4,table,0:02:00.019000,0,0:02:00.019000

	7st92i94,5q3r8266,misinfoNet,2,table,0:01:33.845000,0,0:01:33.845000

	wyk984vb,hige4vwp,misinfoNet_intro,1,welcome,0:00:15.899000,0:00:01.614000,0:00:17.513000

	wyk984vb,tw0j5jja,misinfoNet_intro,1,intoNet,0:00:02.968000,0,0:00:02.968000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlinIntro,0:00:02.127000,0,0:00:02.127000

	7st92i94,fnhc7ftu,misinfoNet,3,dash,0:00:38.623000,0,0:00:38.623000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,politics,0:00:06.419000,0,0:00:06.419000

	3jwckix4,skhzfcsg,misinfoNet,1,table,0:00:07.425000,0:00:00,0:00:07.425000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,demographics,0:00:15.966000,0,0:00:15.966000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,gun,0:00:25.446000,0,0:00:25.446000

	wyk984vb,hige4vwp,misinfoNet,1,table,0:02:02.794000,0:00:00.154000,0:02:02.948000

	wyk984vb,y0u8rlrv,misinfoNet,2,dash,0:00:28.871000,0,0:00:28.871000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,honesty,0:00:04.182000,0,0:00:04.182000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,debrief,0:00:11.634000,0,0:00:11.634000

	wyk984vb,zajai0rg,misinfoNet_intro,1,welcome,0:00:27.601000,0:01:02.516000,0:01:30.117000

	wyk984vb,tw0j5jja,misinfoNet,2,table,0:00:17.716000,0:00:03.583000,0:00:21.299000

	3jwckix4,skhzfcsg,misinfoNet,1,dash,0:02:00.033000,0,0:02:00.033000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,politics,0:00:16.928000,0,0:00:16.928000

	7st92i94,dnrba4yb,misinfoNet,4,table,0:01:00.091000,0:00:32.693000,0:01:32.784000

	wyk984vb,8ebxv6tp,misinfoNet,1,dash,0:00:37.964000,0,0:00:37.964000

	7st92i94,dnrba4yb,misinfoNet_outro,1,berlin,0:00:42.746000,0:01:02.529000,0:01:45.275000

	7st92i94,k4bxchov,misinfoNet,3,table,0:00:58.523000,0:00:31.699000,0:01:30.222000

	7st92i94,5q3r8266,misinfoNet,3,dash,0:00:28.423000,0,0:00:28.423000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,demographics,0:00:34.246000,0,0:00:34.246000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,tableExplain,0:00:49.989000,0,0:00:49.989000

	wyk984vb,chpjxcg2,misinfoNet,4,table,0:01:12.947000,0:00:00.001000,0:01:12.948000

	wyk984vb,tw0j5jja,misinfoNet,3,table,0:00:03.112000,0:00:00.001000,0:00:03.113000

	wyk984vb,chpjxcg2,misinfoNet,2,dash,0:00:41.032000,0,0:00:41.032000

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlinIntro,0:00:09.995000,0:02:34.358000,0:02:44.353000

	7st92i94,dnrba4yb,misinfoNet_outro,1,berlinIntro,0:00:02.930000,0,0:00:02.930000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,gun,0:00:12.826000,0,0:00:12.826000

	wyk984vb,8ebxv6tp,misinfoNet,2,dash,0:00:19.916000,0:00:07.528000,0:00:27.444000

	7st92i94,fgzcb0nz,misinfoNet,2,table,0:03:22.590000,0:00:00.001000,0:03:22.591000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,demographics,0:00:13.519000,0,0:00:13.519000

	7st92i94,k4bxchov,misinfoNet_outro,1,demographics,0:00:08.847000,0,0:00:08.847000

	wyk984vb,soino64j,misinfoNet_outro,1,gun,0:00:21.520000,0,0:00:21.520000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlin,0:00:15.698000,0,0:00:15.698000

	wyk984vb,tgbm5dfl,misinfoNet,2,table,0:00:47.877000,0:00:00,0:00:47.877000

	wyk984vb,3torqoe7,misinfoNet,1,table,0:01:54.320000,0:00:00,0:01:54.320000

	wyk984vb,zajai0rg,misinfoNet_outro,1,debrief,0:00:13.450000,0:05:17.474000,0:05:30.924000

	7st92i94,nw9g4daw,misinfoNet,2,dash,0:02:00.030000,0,0:02:00.030000

	7st92i94,fnhc7ftu,misinfoNet,4,dash,0:00:35.244000,0,0:00:35.244000

	wyk984vb,hovo64tv,misinfoNet_outro,1,tableExplain,0:00:51.548000,0,0:00:51.548000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,berlinIntro,0:00:07.265000,0,0:00:07.265000

	7st92i94,dnrba4yb,misinfoNet_outro,1,honesty,0:00:14.111000,0,0:00:14.111000

	7st92i94,o4au7y7t,misinfoNet,4,dash,0:00:47.247000,0,0:00:47.247000

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,0:00:11.234000,0:00:10.394000,0:00:21.628000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,berlin,0:02:58.397000,0:03:54.414000,0:06:52.811000

	7st92i94,k4bxchov,misinfoNet,2,table,0:01:11.647000,0:00:02.572000,0:01:14.219000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,tableExplain,0:00:53.131000,0,0:00:53.131000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlinIntro,0:00:03.771000,0,0:00:03.771000

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,0:01:43.898000,0:00:28.893000,0:02:12.791000

	wyk984vb,soino64j,misinfoNet,4,table,0:01:03.088000,0:00:03.301000,0:01:06.389000

	wyk984vb,zajai0rg,misinfoNet_intro,1,intoNet,0:00:59.578000,0:00:08.219000,0:01:07.797000

	7st92i94,k4bxchov,misinfoNet,3,dash,0:00:34.575000,0,0:00:34.575000

	7st92i94,k4bxchov,misinfoNet,2,dash,0:00:30.206000,0,0:00:30.206000

	7st92i94,dnrba4yb,misinfoNet_outro,1,politics,0:00:04.581000,0,0:00:04.581000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,debrief,0:00:05.915000,0:00:10.719000,0:00:16.634000

	7st92i94,7on24owb,misinfoNet_intro,1,welcome,0:00:47.315000,0,0:00:47.315000

	7st92i94,o8ihnlyv,misinfoNet_intro,1,intoNet,0:00:48.078000,0,0:00:48.078000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,honesty,0:00:04.268000,0,0:00:04.268000

	7st92i94,o8ihnlyv,misinfoNet,4,table,0:00:59.505000,0:00:00.001000,0:00:59.506000

	3jwckix4,skhzfcsg,misinfoNet,4,dash,0:02:00.018000,0,0:02:00.018000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,berlinIntro,0:00:09.544000,0,0:00:09.544000

	wyk984vb,zajai0rg,misinfoNet,3,table,0:02:46.002000,0,0:02:46.002000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,feedback,0:00:23.685000,0:00:13.342000,0:00:37.027000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,feedback,0:00:19.776000,0,0:00:19.776000

	7st92i94,fgzcb0nz,misinfoNet,3,dash,0:00:24.873000,0,0:00:24.873000

	7st92i94,nw9g4daw,misinfoNet,2,table,0:03:57.332000,0,0:03:57.332000

	7st92i94,o4au7y7t,misinfoNet_outro,1,demographics,0:00:07.958000,0,0:00:07.958000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,honesty,0:00:16.496000,0,0:00:16.496000

	wyk984vb,soino64j,misinfoNet,1,table,0:01:37.663000,0:00:17.824000,0:01:55.487000

	7st92i94,o4au7y7t,misinfoNet,4,table,0:00:48.865000,0:00:00,0:00:48.865000

	7st92i94,yws33luk,misinfoNet,1,table,0:02:00.026000,0,0:02:00.026000

	7st92i94,dnrba4yb,misinfoNet,3,dash,0:00:26.802000,0,0:00:26.802000

	7st92i94,o8ihnlyv,misinfoNet,3,dash,0:00:30.814000,0,0:00:30.814000

	wyk984vb,chpjxcg2,misinfoNet,1,dash,0:00:51.948000,0,0:00:51.948000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,debrief,0:00:02.819000,0:00:03.881000,0:00:06.700000

	7st92i94,fgzcb0nz,misinfoNet,1,dash,0:03:03.520000,0,0:03:03.520000

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,tableExplain,0:00:32.332000,0,0:00:32.332000

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlinIntro,0:00:03.091000,0,0:00:03.091000

	wyk984vb,c5x6l9ts,misinfoNet,1,table,0:02:00.080000,0,0:02:00.080000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,feedback,0:00:46.645000,0:00:20.274000,0:01:06.919000

	7st92i94,fgzcb0nz,misinfoNet,3,table,0:01:05.530000,0:00:00.001000,0:01:05.531000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,politics,0:00:03.532000,0,0:00:03.532000

	wyk984vb,hovo64tv,misinfoNet_outro,1,demographics,0:00:14.816000,0,0:00:14.816000

	7st92i94,nw9g4daw,misinfoNet_outro,1,demographics,0:00:19.337000,0,0:00:19.337000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,debrief,0:00:55.097000,0:03:17.243000,0:04:12.340000

	7st92i94,dnrba4yb,misinfoNet,1,dash,0:00:16.949000,0,0:00:16.949000

	7st92i94,o4au7y7t,misinfoNet,3,table,0:01:16.342000,0:00:06.429000,0:01:22.771000

	7st92i94,k4bxchov,misinfoNet_outro,1,berlin,0:00:08.365000,0,0:00:08.365000

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,0:07:07.445000,0:00:01.211000,0:07:08.656000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,debrief,0:00:05.686000,0:00:20.666000,0:00:26.352000

	wyk984vb,hovo64tv,misinfoNet_outro,1,politics,0:00:06.777000,0,0:00:06.777000

	7st92i94,5q3r8266,misinfoNet_outro,1,honesty,0:00:05.535000,0,0:00:05.535000

	wyk984vb,zajai0rg,misinfoNet,2,table,0:01:07.466000,0:00:08.629000,0:01:16.095000

	7st92i94,fgzcb0nz,misinfoNet,4,dash,0:00:20.607000,0,0:00:20.607000

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,0:01:37.068000,0:00:40.750000,0:02:17.818000

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,0:00:47.328000,0:00:36.596000,0:01:23.924000

	7st92i94,yws33luk,misinfoNet_intro,1,welcome,0:00:27.066000,0,0:00:27.066000

	7st92i94,nw9g4daw,misinfoNet_outro,1,gun,0:00:52.127000,0,0:00:52.127000

	7st92i94,fgzcb0nz,misinfoNet_intro,1,intoNet,0:00:25.267000,0,0:00:25.267000

	wyk984vb,hige4vwp,misinfoNet_outro,1,feedback,0:00:06.621000,0,0:00:06.621000

	7st92i94,o8ihnlyv,misinfoNet,3,table,0:01:04.477000,0:00:00.004000,0:01:04.481000

	7st92i94,nw9g4daw,misinfoNet_intro,1,intoNet,0:01:30.055000,0,0:01:30.055000

	wyk984vb,hovo64tv,misinfoNet,4,dash,0:00:14.972000,0,0:00:14.972000

	wyk984vb,y0u8rlrv,misinfoNet,1,table,0:01:20.409000,0:00:00.168000,0:01:20.577000

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlinIntro,0:00:06.323000,0,0:00:06.323000

	wyk984vb,hige4vwp,misinfoNet_outro,1,politics,0:00:05.317000,0,0:00:05.317000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,gun,0:00:30.327000,0,0:00:30.327000

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,0:00:56.784000,0:01:48.138000,0:02:44.922000

	wyk984vb,3torqoe7,misinfoNet,1,dash,0:00:05.775000,0,0:00:05.775000

	wyk984vb,hovo64tv,misinfoNet_intro,1,intoNet,0:01:30.021000,0,0:01:30.021000

	wyk984vb,tw0j5jja,misinfoNet_outro,1,feedback,0:00:14.322000,0,0:00:14.322000

	7st92i94,fnhc7ftu,misinfoNet,2,table,0:02:00.012000,0,0:02:00.012000

	7st92i94,o8ihnlyv,misinfoNet_intro,1,welcome,0:00:32.129000,0,0:00:32.129000

	wyk984vb,hovo64tv,misinfoNet_outro,1,feedback,0:00:10.202000,0,0:00:10.202000

	wyk984vb,hovo64tv,misinfoNet,4,table,0:00:41.571000,0:00:02.415000,0:00:43.986000

	wyk984vb,zajai0rg,misinfoNet,1,table,0:01:56.670000,0:00:03.387000,0:02:00.057000

	7st92i94,k4bxchov,misinfoNet_outro,1,honesty,0:00:05.128000,0,0:00:05.128000

	wyk984vb,y0u8rlrv,misinfoNet,3,table,0:00:35.860000,0:00:00.168000,0:00:36.028000

	7st92i94,7on24owb,misinfoNet_intro,1,intoNet,0:01:07.703000,0,0:01:07.703000

	wyk984vb,y0u8rlrv,misinfoNet,3,dash,0:00:23.861000,0,0:00:23.861000

	wyk984vb,soino64j,misinfoNet_outro,1,demographics,0:00:18.325000,0,0:00:18.325000

	3jwckix4,skhzfcsg,misinfoNet,3,dash,0:02:00.023000,0,0:02:00.023000

	wyk984vb,tw0j5jja,misinfoNet,1,dash,0:00:04.454000,0,0:00:04.454000

	7st92i94,k4bxchov,misinfoNet_outro,1,politics,0:00:04.328000,0,0:00:04.328000

	wyk984vb,8ebxv6tp,misinfoNet_intro,1,welcome,0:00:04.040000,0,0:00:04.040000

	7st92i94,fgzcb0nz,misinfoNet_outro,1,debrief,0:00:12.334000,0:00:09.761000,0:00:22.095000

	7st92i94,o4au7y7t,misinfoNet_outro,1,honesty,0:00:03.760000,0,0:00:03.760000

	7st92i94,5q3r8266,misinfoNet,2,dash,0:00:38.339000,0,0:00:38.339000

	wyk984vb,soino64j,misinfoNet_outro,1,feedback,0:00:09.040000,0,0:00:09.040000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlinIntro,0:00:01.978000,0,0:00:01.978000

	wyk984vb,hovo64tv,misinfoNet,3,table,0:00:52.495000,0:00:00,0:00:52.495000

	7st92i94,dnrba4yb,misinfoNet_outro,1,tableExplain,0:00:29.841000,0,0:00:29.841000

	7st92i94,fnhc7ftu,misinfoNet_outro,1,honesty,0:00:26.493000,0:00:16.382000,0:00:42.875000

	wyk984vb,8ebxv6tp,misinfoNet,2,table,0:01:47.160000,0:00:13.326000,0:02:00.486000

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlinIntro,0:00:06.131000,0,0:00:06.131000

	7st92i94,nw9g4daw,misinfoNet_outro,1,berlin,0:01:44.675000,0,0:01:44.675000

	7st92i94,5q3r8266,misinfoNet,1,dash,0:00:43.082000,0,0:00:43.082000

	7st92i94,fnhc7ftu,misinfoNet,4,table,0:02:00.032000,0,0:02:00.032000

	wyk984vb,8ebxv6tp,misinfoNet,3,dash,0:00:21.945000,0:00:07.585000,0:00:29.530000

	wyk984vb,hovo64tv,misinfoNet,2,table,0:00:56.998000,0:00:00,0:00:56.998000

	wyk984vb,hige4vwp,misinfoNet_outro,1,honesty,0:00:07.342000,0,0:00:07.342000

	wyk984vb,soino64j,misinfoNet_intro,1,welcome,0:00:15.485000,0,0:00:15.485000

	wyk984vb,3torqoe7,misinfoNet_outro,1,debrief,0:00:10.634000,0:00:06.770000,0:00:17.404000

	7st92i94,k4bxchov,misinfoNet_outro,1,gun,0:00:56.218000,0,0:00:56.218000

	wyk984vb,3torqoe7,misinfoNet,3,dash,0:00:27.242000,0,0:00:27.242000

	7st92i94,k4bxchov,misinfoNet_outro,1,berlinIntro,0:00:06.105000,0:00:09.694000,0:00:15.799000

	7st92i94,5q3r8266,misinfoNet,1,table,0:01:30.041000,0,0:01:30.041000

	7st92i94,k4bxchov,misinfoNet_outro,1,tableExplain,0:00:30.059000,0:00:18.124000,0:00:48.183000

	7st92i94,fnhc7ftu,misinfoNet,3,table,0:02:00.037000,0,0:02:00.037000

	wyk984vb,c5x6l9ts,misinfoNet_intro,1,intoNet,0:01:25.286000,0,0:01:25.286000

	7st92i94,5q3r8266,misinfoNet_outro,1,berlinIntro,0:00:03.461000,0,0:00:03.461000

	7st92i94,o4au7y7t,misinfoNet,2,dash,0:00:49.033000,0,0:00:49.033000

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,demographics,0:00:07.620000,0,0:00:07.620000

	7st92i94,dnrba4yb,misinfoNet_outro,1,feedback,0:00:10.414000,0,0:00:10.414000

	7st92i94,fgzcb0nz,misinfoNet,2,dash,0:00:12.159000,0,0:00:12.159000

	7st92i94,nw9g4daw,misinfoNet_intro,1,welcome,0:00:43.661000,0,0:00:43.661000

	wyk984vb,chpjxcg2,misinfoNet,2,table,0:01:16.052000,0:00:32.935000,0:01:48.987000

	7st92i94,5q3r8266,misinfoNet_outro,1,berlin,0:00:16.168000,0,0:00:16.168000

	wyk984vb,hige4vwp,misinfoNet_outro,1,gun,0:00:44.655000,0,0:00:44.655000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,gun,0:00:31.477000,0,0:00:31.477000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,feedback,0:01:06.585000,0,0:01:06.585000

	wyk984vb,chpjxcg2,misinfoNet_outro,1,feedback,0:00:24.376000,0,0:00:24.376000

	wyk984vb,y0u8rlrv,misinfoNet,1,dash,0:00:59.707000,0,0:00:59.707000

	wyk984vb,zajai0rg,misinfoNet_outro,1,honesty,0:00:04.900000,0,0:00:04.900000

	wyk984vb,soino64j,misinfoNet,3,dash,0:00:37.187000,0:00:01.138000,0:00:38.325000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,demographics,0:00:18.164000,0,0:00:18.164000

	7st92i94,o8ihnlyv,misinfoNet_outro,1,berlin,0:00:46.414000,0,0:00:46.414000

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,0:00:10.365000,0:08:18.192000,0:08:28.557000

	7st92i94,dnrba4yb,misinfoNet_outro,1,demographics,0:00:10.833000,0,0:00:10.833000

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,tableExplain,0:00:52.690000,0,0:00:52.690000

	wyk984vb,c5x6l9ts,misinfoNet,4,table,0:00:30.202000,0:00:00.169000,0:00:30.371000

	3jwckix4,xzgna3a9,misinfoNet,1,dash,0:00:08.380000,0:00:01.766000,0:00:10.146000

	wyk984vb,zajai0rg,misinfoNet_outro,1,demographics,0:00:17.274000,0,0:00:17.274000

	wyk984vb,hige4vwp,misinfoNet,4,dash,0:00:29.400000,0,0:00:29.400000

	wyk984vb,zajai0rg,misinfoNet,2,dash,0:00:25.052000,0:01:16.303000,0:01:41.355000

	wyk984vb,soino64j,misinfoNet_outro,1,honesty,0:00:03.291000,0,0:00:03.291000

	wyk984vb,tw0j5jja,misinfoNet,4,table,0:00:03.955000,0:00:00,0:00:03.955000

	wyk984vb,3torqoe7,misinfoNet_outro,1,tableExplain,0:01:34.234000,0,0:01:34.234000
