"Session code","Participant code","App name","Round number","Page name","Timestamp","Event type"
	wyk984vb,8ebxv6tp,misinfoNet,2,dash,2020-04-02 19:01:32.702000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,2,dash,2020-04-02 19:01:34.894000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,2,dash,2020-04-02 19:01:39.520000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,2,dash,2020-04-02 19:01:38.693000,Focus off

	wyk984vb,3torqoe7,misinfoNet,2,dash,2020-04-02 19:01:41.875000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,2,dash,2020-04-02 19:01:42.128000,Focus on

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:01:50.203000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet,2,dash,2020-04-02 19:01:16.304000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,2,dash,2020-04-02 19:01:17.330000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet,2,dash,2020-04-02 19:01:46.221000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:01:18.820000,Page shown

	wyk984vb,tw0j5jja,misinfoNet,2,dash,2020-04-02 19:01:53.881000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet,3,table,2020-04-02 19:01:56.091000,Page shown

	wyk984vb,tw0j5jja,misinfoNet,3,table,2020-04-02 19:01:59.203000,Focus off

	wyk984vb,tw0j5jja,misinfoNet,3,table,2020-04-02 19:01:59.201000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet,3,table,2020-04-02 19:01:59.204000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,2,dash,2020-04-02 19:02:00.146000,Form submitted

	wyk984vb,soino64j,misinfoNet,2,dash,2020-04-02 19:02:03.428000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet,2,dash,2020-04-02 19:02:05.193000,Form submitted

	wyk984vb,soino64j,misinfoNet,3,table,2020-04-02 19:02:05.252000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:02:02.730000,Page shown

	wyk984vb,hovo64tv,misinfoNet,2,dash,2020-04-02 19:02:06.546000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet,3,table,2020-04-02 19:02:07.077000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:02:08.082000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,2,dash,2020-04-02 19:02:10.999000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet,3,table,2020-04-02 19:02:13.538000,Page shown

	wyk984vb,hovo64tv,misinfoNet,2,dash,2020-04-02 19:02:15.686000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,2,dash,2020-04-02 19:02:17.055000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:02:24.337000,Focus on

	wyk984vb,hige4vwp,misinfoNet,2,dash,2020-04-02 19:02:18.927000,Focus off

	wyk984vb,hovo64tv,misinfoNet,3,table,2020-04-02 19:02:18.821000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,2,dash,2020-04-02 19:02:20.552000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:02:20.198000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:02:22.873000,Page shown

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:02:29.419000,Focus off

	wyk984vb,3torqoe7,misinfoNet,2,dash,2020-04-02 19:02:29.847000,Form submitted

	wyk984vb,3torqoe7,misinfoNet,3,table,2020-04-02 19:02:32.089000,Page shown

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:02:39.180000,Focus on

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:02:48.386000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet,3,table,2020-04-02 19:02:49.398000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet,3,table,2020-04-02 19:02:49.401000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet,3,table,2020-04-02 19:02:49.566000,Focus on

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:02:49.871000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet,3,table,2020-04-02 19:02:52.361000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet,3,table,2020-04-02 19:02:52.364000,Focus off

	wyk984vb,c5x6l9ts,misinfoNet,3,table,2020-04-02 19:02:52.525000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:02:24.711000,Focus on

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:03:11.588000,Focus on

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:03:15.066000,Focus off

	wyk984vb,hovo64tv,misinfoNet,3,table,2020-04-02 19:03:11.316000,Form submitted

	wyk984vb,hovo64tv,misinfoNet,3,table,2020-04-02 19:03:11.318000,Focus off

	wyk984vb,hovo64tv,misinfoNet,3,table,2020-04-02 19:03:11.318000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:03:11.234000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:03:11.220000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:03:11.235000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,3,table,2020-04-02 19:03:11.773000,Focus off

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:03:33.742000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,2,dash,2020-04-02 19:03:33.752000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:02:58.437000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:02:58.439000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:02:58.440000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,3,table,2020-04-02 19:02:59.195000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:29.464000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:32.621000,Focus on

	wyk984vb,zajai0rg,misinfoNet,3,table,2020-04-02 19:03:37.556000,Page shown

	wyk984vb,zajai0rg,misinfoNet,3,table,2020-04-02 19:03:48.558000,Focus on

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:57.200000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:57.202000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:57.202000,Focus on

	wyk984vb,chpjxcg2,misinfoNet,3,table,2020-04-02 19:03:58.094000,Focus off

	wyk984vb,soino64j,misinfoNet,3,table,2020-04-02 19:04:00.718000,Focus off

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:04:04.086000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:04:04.252000,Focus on

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:04:04.088000,Focus off

	wyk984vb,soino64j,misinfoNet,3,table,2020-04-02 19:04:05.274000,Form submitted

	wyk984vb,soino64j,misinfoNet,3,table,2020-04-02 19:04:05.276000,Form submitted

	wyk984vb,soino64j,misinfoNet,3,table,2020-04-02 19:04:05.614000,Focus on

	wyk984vb,hige4vwp,misinfoNet,3,table,2020-04-02 19:04:05.702000,Focus off

	wyk984vb,3torqoe7,misinfoNet,3,table,2020-04-02 19:04:09.126000,Form submitted

	wyk984vb,3torqoe7,misinfoNet,3,table,2020-04-02 19:04:09.134000,Focus off

	wyk984vb,3torqoe7,misinfoNet,3,table,2020-04-02 19:04:09.134000,Focus on

	wyk984vb,zajai0rg,misinfoNet,3,table,2020-04-02 19:04:34.548000,Focus off

	wyk984vb,zajai0rg,misinfoNet,3,table,2020-04-02 19:05:37.568000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,3,table,2020-04-02 19:05:37.571000,Form submitted

	wyk984vb,soino64j,misinfoNet,3,dash,2020-04-02 19:05:37.873000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,3,dash,2020-04-02 19:05:37.665000,Page shown

	wyk984vb,3torqoe7,misinfoNet,3,dash,2020-04-02 19:05:38.125000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:07.993000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet,3,dash,2020-04-02 19:05:36.132000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet,3,dash,2020-04-02 19:05:38.567000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet,3,dash,2020-04-02 19:05:38.512000,Page shown

	wyk984vb,hovo64tv,misinfoNet,3,dash,2020-04-02 19:05:38.305000,Page shown

	wyk984vb,hige4vwp,misinfoNet,3,dash,2020-04-02 19:05:38.521000,Page shown

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:05:43.815000,Page shown

	wyk984vb,tw0j5jja,misinfoNet,3,dash,2020-04-02 19:05:38.900000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet,3,dash,2020-04-02 19:05:41.287000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,3,dash,2020-04-02 19:05:38.313000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:13.424000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,3,dash,2020-04-02 19:05:45.898000,Focus on

	wyk984vb,chpjxcg2,misinfoNet,3,dash,2020-04-02 19:05:52.007000,Focus on

	wyk984vb,3torqoe7,misinfoNet,3,dash,2020-04-02 19:05:52.540000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:24.379000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet,3,dash,2020-04-02 19:06:02.373000,Form submitted

	wyk984vb,hovo64tv,misinfoNet,3,dash,2020-04-02 19:06:02.718000,Focus on

	wyk984vb,tw0j5jja,misinfoNet,3,dash,2020-04-02 19:06:04.115000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:04.485000,Page shown

	wyk984vb,hovo64tv,misinfoNet,3,dash,2020-04-02 19:06:06.147000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet,3,dash,2020-04-02 19:06:05.662000,Form submitted

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:07.673000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:39.344000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:40.383000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet,3,dash,2020-04-02 19:06:10.608000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,3,dash,2020-04-02 19:05:41.356000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:08.692000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,3,dash,2020-04-02 19:06:13.861000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:11.416000,Focus on

	wyk984vb,soino64j,misinfoNet,3,dash,2020-04-02 19:06:15.060000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:05:43.856000,Page shown

	wyk984vb,tw0j5jja,misinfoNet,3,dash,2020-04-02 19:06:15.938000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet,4,table,2020-04-02 19:06:15.330000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:13.695000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,4,table,2020-04-02 19:06:16.744000,Page shown

	wyk984vb,hige4vwp,misinfoNet,3,dash,2020-04-02 19:06:17.436000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet,4,table,2020-04-02 19:06:18.098000,Page shown

	wyk984vb,3torqoe7,misinfoNet,3,dash,2020-04-02 19:06:19.782000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,4,table,2020-04-02 19:06:19.680000,Page shown

	wyk984vb,soino64j,misinfoNet,3,dash,2020-04-02 19:06:19.934000,Focus off

	wyk984vb,soino64j,misinfoNet,3,dash,2020-04-02 19:06:21.072000,Focus on

	wyk984vb,tw0j5jja,misinfoNet,4,table,2020-04-02 19:06:21.055000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet,4,table,2020-04-02 19:06:21.058000,Focus off

	wyk984vb,tw0j5jja,misinfoNet,4,table,2020-04-02 19:06:21.058000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:19.442000,Focus on

	wyk984vb,tw0j5jja,misinfoNet,4,table,2020-04-02 19:06:22.056000,Focus off

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:06:27.962000,Focus on

	wyk984vb,3torqoe7,misinfoNet,4,table,2020-04-02 19:06:22.272000,Page shown

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:06:24.786000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:06:06.518000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:33.452000,Focus off

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:06:37.712000,Focus off

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:06:43.823000,Focus off

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:39.059000,Focus off

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:06:46.048000,Focus on

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:06:39.991000,Focus on

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:41.472000,Focus on

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:06:47.928000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:06:40.742000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet,4,table,2020-04-02 19:06:45.532000,Focus off

	wyk984vb,c5x6l9ts,misinfoNet,4,table,2020-04-02 19:06:45.530000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet,4,table,2020-04-02 19:06:45.701000,Focus on

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:51.657000,Form submitted

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:51.659000,Focus off

	wyk984vb,hovo64tv,misinfoNet,4,table,2020-04-02 19:06:51.659000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:58.894000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:58.896000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:58.897000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:58.898000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet,4,table,2020-04-02 19:06:59.074000,Focus on

	wyk984vb,3torqoe7,misinfoNet,4,table,2020-04-02 19:07:17.824000,Form submitted

	wyk984vb,3torqoe7,misinfoNet,4,table,2020-04-02 19:07:17.836000,Focus off

	wyk984vb,3torqoe7,misinfoNet,4,table,2020-04-02 19:07:17.838000,Focus on

	wyk984vb,hige4vwp,misinfoNet,4,table,2020-04-02 19:07:22.577000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,4,table,2020-04-02 19:07:22.579000,Focus off

	wyk984vb,hige4vwp,misinfoNet,4,table,2020-04-02 19:07:22.741000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:06:55.393000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:06:55.395000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:06:55.396000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet,4,table,2020-04-02 19:06:57.039000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,4,table,2020-04-02 19:07:28.737000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet,4,table,2020-04-02 19:07:28.739000,Focus off

	wyk984vb,chpjxcg2,misinfoNet,4,table,2020-04-02 19:07:28.740000,Focus on

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:07:29.190000,Form submitted

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:07:29.192000,Focus off

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:07:29.368000,Focus on

	wyk984vb,chpjxcg2,misinfoNet,4,table,2020-04-02 19:07:29.694000,Focus off

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:07:36.188000,Focus on

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:07:36.190000,Focus off

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:07:30.331000,Focus off

	wyk984vb,soino64j,misinfoNet,4,table,2020-04-02 19:07:31.177000,Focus on

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:07:44.404000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,3,dash,2020-04-02 19:07:44.412000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:07:38.398000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:07:38.379000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:07:38.398000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet,4,table,2020-04-02 19:07:38.921000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:07:47.154000,Page shown

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:07:48.487000,Focus on

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:08:29.527000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:08:32.901000,Focus on

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:08:53.043000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:09:47.409000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,4,table,2020-04-02 19:09:47.412000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,4,dash,2020-04-02 19:09:15.211000,Page shown

	wyk984vb,tw0j5jja,misinfoNet,4,dash,2020-04-02 19:09:44.915000,Page shown

	wyk984vb,hovo64tv,misinfoNet,4,dash,2020-04-02 19:09:45.058000,Page shown

	wyk984vb,3torqoe7,misinfoNet,4,dash,2020-04-02 19:09:45.543000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet,4,dash,2020-04-02 19:09:45.182000,Page shown

	wyk984vb,hige4vwp,misinfoNet,4,dash,2020-04-02 19:09:45.310000,Page shown

	wyk984vb,soino64j,misinfoNet,4,dash,2020-04-02 19:09:44.917000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet,4,dash,2020-04-02 19:09:45.476000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,4,dash,2020-04-02 19:09:45.018000,Page shown

	wyk984vb,soino64j,misinfoNet,4,dash,2020-04-02 19:09:46.284000,Focus on

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:09:50.896000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet,4,dash,2020-04-02 19:09:46.917000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,4,dash,2020-04-02 19:09:43.576000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet,4,dash,2020-04-02 19:09:44.523000,Focus on

	wyk984vb,chpjxcg2,misinfoNet,4,dash,2020-04-02 19:09:47.368000,Focus on

	wyk984vb,hige4vwp,misinfoNet,4,dash,2020-04-02 19:09:48.811000,Focus on

	wyk984vb,tw0j5jja,misinfoNet,4,dash,2020-04-02 19:09:52.934000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,tableExplain,2020-04-02 19:09:53.417000,Page shown

	wyk984vb,3torqoe7,misinfoNet,4,dash,2020-04-02 19:10:01.595000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet,4,dash,2020-04-02 19:10:03.734000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet,4,dash,2020-04-02 19:10:04.227000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:10.276000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:04.470000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:04.841000,Page shown

	wyk984vb,chpjxcg2,misinfoNet,4,dash,2020-04-02 19:10:09.233000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet,4,dash,2020-04-02 19:09:40.412000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:09.698000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,tableExplain,2020-04-02 19:09:41.209000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,tableExplain,2020-04-02 19:09:43.231000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:18.627000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:19.463000,Focus on

	wyk984vb,3torqoe7,misinfoNet,4,dash,2020-04-02 19:10:14.344000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:15.025000,Page shown

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:20.836000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,tableExplain,2020-04-02 19:09:45.985000,Focus on

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:21.971000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet,4,dash,2020-04-02 19:10:14.815000,Form submitted

	wyk984vb,hige4vwp,misinfoNet,4,dash,2020-04-02 19:10:18.211000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:10:24.346000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:15.904000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:19.668000,Page shown

	wyk984vb,hovo64tv,misinfoNet,4,dash,2020-04-02 19:10:22.015000,Focus on

	wyk984vb,soino64j,misinfoNet,4,dash,2020-04-02 19:10:31.217000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:32.029000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:36.802000,Form submitted

	wyk984vb,hovo64tv,misinfoNet,4,dash,2020-04-02 19:10:36.987000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlinIntro,2020-04-02 19:10:37.644000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:37.555000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlinIntro,2020-04-02 19:10:39.771000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlin,2020-04-02 19:10:40.627000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,berlin,2020-04-02 19:10:56.325000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:57.531000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,gun,2020-04-02 19:10:57.330000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:10:58.124000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:59.687000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:00.102000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:00.214000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlin,2020-04-02 19:11:00.656000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,tableExplain,2020-04-02 19:10:34.263000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:03.985000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlinIntro,2020-04-02 19:10:35.079000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlin,2020-04-02 19:11:04.814000,Page shown

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:11:11.371000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlinIntro,2020-04-02 19:10:37.173000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlin,2020-04-02 19:10:37.977000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlin,2020-04-02 19:10:39.826000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,tableExplain,2020-04-02 19:11:09.035000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:09.994000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:13.085000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:13.817000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:14.078000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:16.273000,Focus on

