"Session code","Participant code","App name","Round number","Page name","Timestamp","Event type"
	wyk984vb,tw0j5jja,misinfoNet_outro,1,tableExplain,2020-04-02 19:11:19.797000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:21.128000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:25.490000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,berlin,2020-04-02 19:11:26.414000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlin,2020-04-02 19:11:26.074000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,gun,2020-04-02 19:11:27.025000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,tableExplain,2020-04-02 19:11:29.103000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:29.745000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:27.363000,Focus off

	wyk984vb,tw0j5jja,misinfoNet_outro,1,berlin,2020-04-02 19:11:32.451000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,gun,2020-04-02 19:11:33.420000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,berlin,2020-04-02 19:11:34.566000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,gun,2020-04-02 19:11:35.224000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:35.270000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:39.679000,Focus off

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:11:50.923000,Form submitted

	wyk984vb,zajai0rg,misinfoNet,4,dash,2020-04-02 19:11:50.932000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,gun,2020-04-02 19:11:46.246000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,demographics,2020-04-02 19:11:47.100000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:46.072000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:11:53.527000,Page shown

	wyk984vb,3torqoe7,misinfoNet_outro,1,tableExplain,2020-04-02 19:11:49.259000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:50.239000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,gun,2020-04-02 19:11:52.216000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,demographics,2020-04-02 19:11:53.060000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:11:52.126000,Focus on

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlinIntro,2020-04-02 19:11:56.562000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlin,2020-04-02 19:11:56.988000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,gun,2020-04-02 19:11:57.352000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,demographics,2020-04-02 19:11:57.836000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,demographics,2020-04-02 19:12:03.066000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,politics,2020-04-02 19:12:03.687000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:12:03.011000,Focus off

	wyk984vb,chpjxcg2,misinfoNet_outro,1,gun,2020-04-02 19:12:06.701000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,tableExplain,2020-04-02 19:12:06.984000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,demographics,2020-04-02 19:12:07.333000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,politics,2020-04-02 19:12:07.752000,Form submitted

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,demographics,2020-04-02 19:12:08.342000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlinIntro,2020-04-02 19:12:07.836000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,feedback,2020-04-02 19:12:08.369000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,politics,2020-04-02 19:12:09.035000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlinIntro,2020-04-02 19:12:14.009000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:12:14.596000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,feedback,2020-04-02 19:12:16.121000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,politics,2020-04-02 19:12:15.454000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:12:16.891000,Focus on

	wyk984vb,chpjxcg2,misinfoNet_outro,1,demographics,2020-04-02 19:12:20.852000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,politics,2020-04-02 19:12:21.394000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,feedback,2020-04-02 19:12:22.691000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,honesty,2020-04-02 19:12:23.416000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,politics,2020-04-02 19:12:26.852000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,demographics,2020-04-02 19:12:27.306000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:12:24.547000,Focus off

	wyk984vb,chpjxcg2,misinfoNet_outro,1,feedback,2020-04-02 19:12:28.762000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,politics,2020-04-02 19:12:30.311000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:12:31.782000,Focus on

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:12:35.976000,Focus off

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,politics,2020-04-02 19:12:39.512000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,honesty,2020-04-02 19:12:39.912000,Form submitted

	wyk984vb,tw0j5jja,misinfoNet_outro,1,debrief,2020-04-02 19:12:40.849000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,feedback,2020-04-02 19:12:41.217000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:12:41.521000,Focus on

	wyk984vb,3torqoe7,misinfoNet_outro,1,berlin,2020-04-02 19:12:43.648000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,gun,2020-04-02 19:12:44.401000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,debrief,2020-04-02 19:12:46.764000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,berlin,2020-04-02 19:12:46.739000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,feedback,2020-04-02 19:12:49.260000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:12:50.265000,Focus off

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,honesty,2020-04-02 19:12:49.890000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:12:51.489000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:12:48.143000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,feedback,2020-04-02 19:12:53.138000,Form submitted

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,honesty,2020-04-02 19:12:54.114000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,honesty,2020-04-02 19:12:53.738000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:12:52.126000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,debrief,2020-04-02 19:12:54.914000,Page shown

	wyk984vb,tw0j5jja,misinfoNet_outro,1,debrief,2020-04-02 19:12:57.483000,Focus on

	wyk984vb,chpjxcg2,misinfoNet_outro,1,honesty,2020-04-02 19:12:58.385000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,2020-04-02 19:12:58.989000,Page shown

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,debrief,2020-04-02 19:13:00.938000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlin,2020-04-02 19:12:32.874000,Focus on

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,2020-04-02 19:13:04.441000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:13:02.948000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:13:13.324000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:13:07.252000,Focus on

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,2020-04-02 19:13:09.728000,Focus on

	wyk984vb,c5x6l9ts,misinfoNet_outro,1,debrief,2020-04-02 19:13:13.851000,Focus on

	wyk984vb,3torqoe7,misinfoNet_outro,1,gun,2020-04-02 19:13:15.428000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,demographics,2020-04-02 19:13:16.379000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,berlin,2020-04-02 19:12:47.501000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,gun,2020-04-02 19:12:48.303000,Page shown

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,2020-04-02 19:13:19.585000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,feedback,2020-04-02 19:13:22.706000,Form submitted

	wyk984vb,chpjxcg2,misinfoNet_outro,1,debrief,2020-04-02 19:13:23.663000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,honesty,2020-04-02 19:13:23.460000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:13:21.207000,Focus off

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,honesty,2020-04-02 19:13:27.642000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:13:25.528000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,debrief,2020-04-02 19:13:28.932000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:13:36.559000,Focus on

	wyk984vb,3torqoe7,misinfoNet_outro,1,demographics,2020-04-02 19:13:32.002000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,politics,2020-04-02 19:13:32.817000,Page shown

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,debrief,2020-04-02 19:13:33.105000,Focus off

	wyk984vb,3torqoe7,misinfoNet_outro,1,politics,2020-04-02 19:13:41.546000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,gun,2020-04-02 19:13:11.760000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,feedback,2020-04-02 19:13:43.192000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,demographics,2020-04-02 19:13:12.944000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,gun,2020-04-02 19:13:41.606000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:13:43.190000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:13:42.690000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:13:47.713000,Focus on

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,demographics,2020-04-02 19:13:20.564000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,politics,2020-04-02 19:13:21.174000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:13:58.636000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,politics,2020-04-02 19:13:24.706000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,feedback,2020-04-02 19:13:25.101000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:13:52.200000,Focus off

	wyk984vb,3torqoe7,misinfoNet_outro,1,feedback,2020-04-02 19:13:56.052000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,honesty,2020-04-02 19:13:56.850000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:14:04.294000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:13:56.917000,Focus on

	wyk984vb,y0u8rlrv,misinfoNet_outro,1,debrief,2020-04-02 19:13:59.818000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,tableExplain,2020-04-02 19:14:06.318000,Form submitted

	wyk984vb,3torqoe7,misinfoNet_outro,1,honesty,2020-04-02 19:14:01.350000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,feedback,2020-04-02 19:13:31.559000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,honesty,2020-04-02 19:13:32.246000,Page shown

	wyk984vb,3torqoe7,misinfoNet_outro,1,debrief,2020-04-02 19:14:02.141000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlinIntro,2020-04-02 19:14:08.835000,Page shown

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,honesty,2020-04-02 19:13:36.514000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,debrief,2020-04-02 19:13:36.965000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,demographics,2020-04-02 19:14:05.282000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,politics,2020-04-02 19:14:06.270000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlinIntro,2020-04-02 19:14:14.966000,Form submitted

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,debrief,2020-04-02 19:13:39.784000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:14:16.473000,Page shown

	wyk984vb,3torqoe7,misinfoNet_outro,1,debrief,2020-04-02 19:14:12.775000,Focus off

	wyk984vb,tgbm5dfl,misinfoNet_outro,1,debrief,2020-04-02 19:13:43.665000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:14:14.037000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlinIntro,2020-04-02 19:14:14.098000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,politics,2020-04-02 19:14:11.336000,Focus off

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:14:14.810000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,politics,2020-04-02 19:14:15.543000,Focus on

	wyk984vb,3torqoe7,misinfoNet_outro,1,debrief,2020-04-02 19:14:19.545000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,politics,2020-04-02 19:14:20.051000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,feedback,2020-04-02 19:14:20.839000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:14:28.427000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,feedback,2020-04-02 19:14:30.108000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,honesty,2020-04-02 19:14:30.961000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:14:33.806000,Focus off

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,honesty,2020-04-02 19:14:36.541000,Form submitted

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,debrief,2020-04-02 19:14:37.576000,Page shown

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,debrief,2020-04-02 19:14:44.200000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:14:53.131000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:14:52.333000,Focus on

	wyk984vb,8ebxv6tp,misinfoNet_outro,1,debrief,2020-04-02 19:14:55.834000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:15:05.484000,Focus off

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:15:12.767000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:15:27.487000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:15:35.797000,Focus off

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:15:30.836000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:15:31.519000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:15:31.695000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:15:31.709000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:15:32.744000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,berlin,2020-04-02 19:15:38.734000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,gun,2020-04-02 19:15:39.569000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:16:08.108000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:16:17.775000,Focus off

	wyk984vb,hige4vwp,misinfoNet_outro,1,berlin,2020-04-02 19:16:18.562000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,gun,2020-04-02 19:16:19.095000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,demographics,2020-04-02 19:16:20.309000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,gun,2020-04-02 19:16:20.236000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,demographics,2020-04-02 19:16:35.125000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,politics,2020-04-02 19:16:36.022000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:16:46.895000,Focus on

	wyk984vb,hovo64tv,misinfoNet_outro,1,politics,2020-04-02 19:16:42.799000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,feedback,2020-04-02 19:16:43.339000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,feedback,2020-04-02 19:16:53.541000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,honesty,2020-04-02 19:16:54.087000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:17:01.395000,Form submitted

	wyk984vb,zajai0rg,misinfoNet_outro,1,berlin,2020-04-02 19:17:02.075000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,2020-04-02 19:17:04.411000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,honesty,2020-04-02 19:17:00.661000,Form submitted

	wyk984vb,hovo64tv,misinfoNet_outro,1,debrief,2020-04-02 19:17:01.305000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,2020-04-02 19:17:07.819000,Focus on

	wyk984vb,hige4vwp,misinfoNet_outro,1,gun,2020-04-02 19:17:04.891000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,demographics,2020-04-02 19:17:05.632000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,demographics,2020-04-02 19:17:16.029000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,politics,2020-04-02 19:17:16.680000,Page shown

	wyk984vb,hovo64tv,misinfoNet_outro,1,debrief,2020-04-02 19:17:18.004000,Focus off

	wyk984vb,hovo64tv,misinfoNet_outro,1,debrief,2020-04-02 19:17:21.666000,Focus on

	wyk984vb,hige4vwp,misinfoNet_outro,1,politics,2020-04-02 19:17:21.997000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,feedback,2020-04-02 19:17:23.505000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,2020-04-02 19:17:30.034000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,2020-04-02 19:17:35.136000,Focus on

	wyk984vb,hige4vwp,misinfoNet_outro,1,feedback,2020-04-02 19:17:30.126000,Form submitted

	wyk984vb,zajai0rg,misinfoNet_outro,1,gun,2020-04-02 19:17:36.734000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,honesty,2020-04-02 19:17:30.764000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,demographics,2020-04-02 19:17:38.168000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,honesty,2020-04-02 19:17:38.106000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,2020-04-02 19:17:38.626000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,tableExplain,2020-04-02 19:17:40.685000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,berlinIntro,2020-04-02 19:17:41.356000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,berlinIntro,2020-04-02 19:17:44.799000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,2020-04-02 19:17:44.817000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:17:45.411000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,demographics,2020-04-02 19:17:55.442000,Form submitted

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,2020-04-02 19:17:50.366000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,politics,2020-04-02 19:17:56.656000,Page shown

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,2020-04-02 19:17:54.540000,Focus off

	wyk984vb,zajai0rg,misinfoNet_outro,1,politics,2020-04-02 19:18:03.988000,Form submitted

	wyk984vb,zajai0rg,misinfoNet_outro,1,feedback,2020-04-02 19:18:06.522000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,feedback,2020-04-02 19:18:28.981000,Form submitted

	wyk984vb,zajai0rg,misinfoNet_outro,1,honesty,2020-04-02 19:18:30.567000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,honesty,2020-04-02 19:18:35.467000,Form submitted

	wyk984vb,zajai0rg,misinfoNet_outro,1,debrief,2020-04-02 19:18:36.968000,Page shown

	wyk984vb,zajai0rg,misinfoNet_outro,1,debrief,2020-04-02 19:18:50.418000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:19:18.179000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:19:29.477000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:19:31.241000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:20:00.693000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,berlin,2020-04-02 19:20:03.229000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,gun,2020-04-02 19:20:04.034000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,gun,2020-04-02 19:20:25.554000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,demographics,2020-04-02 19:20:27.800000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,demographics,2020-04-02 19:20:46.125000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,politics,2020-04-02 19:20:46.736000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,politics,2020-04-02 19:20:53.246000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,feedback,2020-04-02 19:20:53.875000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,feedback,2020-04-02 19:21:02.915000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,honesty,2020-04-02 19:21:03.422000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,honesty,2020-04-02 19:21:06.713000,Form submitted

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:07.696000,Page shown

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:09.824000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:12.645000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:20.561000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:24.101000,Focus on

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:25.291000,Focus off

	wyk984vb,soino64j,misinfoNet_outro,1,debrief,2020-04-02 19:21:29.324000,Focus on

	wyk984vb,zajai0rg,misinfoNet_outro,1,debrief,2020-04-02 19:24:07.892000,Focus on

	wyk984vb,hige4vwp,misinfoNet_outro,1,debrief,2020-04-02 19:26:07.183000,Focus on
